id,name,code,distrito_id:id
506_6_6_2_5,Hatillo Viejo,5,506_6_6_2
506_6_6_2_6,Laguna,6,506_6_6_2
506_6_6_2_7,Nubes,7,506_6_6_2
506_6_6_2_8,Palma Quemada,8,506_6_6_2
506_6_6_2_9,Pasito,9,506_6_6_2
506_6_6_2_10,Paso,10,506_6_6_2
506_6_6_2_11,Paso Guanacaste,11,506_6_6_2
506_6_6_2_12,Platanillo,12,506_6_6_2
506_6_6_2_13,Playa Matapalo,13,506_6_6_2
506_6_6_2_14,Portalón,14,506_6_6_2
506_6_6_2_15,Punto de Mira,15,506_6_6_2
506_6_6_2_16,Salitral,16,506_6_6_2
506_6_6_2_17,Salsipuedes,17,506_6_6_2
506_6_6_2_18,San Andrés,18,506_6_6_2
506_6_6_2_19,Santo Domingo,19,506_6_6_2
506_6_6_2_20,Silencio,20,506_6_6_2
506_6_6_2_21,Tierras Morenas,21,506_6_6_2
506_6_6_2_22,Tres Piedras (parte),22,506_6_6_2
506_6_6_3_1,Bijagual,1,506_6_6_3
506_6_6_3_2,Buenos Aires,2,506_6_6_3
506_6_6_3_3,Capital,3,506_6_6_3
506_6_6_3_4,Concepción,4,506_6_6_3
506_6_6_3_5,Cotos,5,506_6_6_3
506_6_6_3_6,Londres,6,506_6_6_3
506_6_6_3_7,Negro,7,506_6_6_3
506_6_6_3_8,Pascua,8,506_6_6_3
506_6_6_3_9,Paso Indios,9,506_6_6_3
506_6_6_3_10,Paso Real,10,506_6_6_3
506_6_6_3_11,Sábalo,11,506_6_6_3
506_6_6_3_12,Santa Juana,12,506_6_6_3
506_6_6_3_13,Tocorí,13,506_6_6_3
506_6_6_3_14,Villanueva,14,506_6_6_3
506_6_7_1_1,Alamedas,1,506_6_7_1
506_6_7_1_2,Bellavista,2,506_6_7_1
506_6_7_1_3,Bolsa,3,506_6_7_1
506_6_7_1_4,Disco,4,506_6_7_1
506_6_7_1_5,Kilómetro 1,5,506_6_7_1
506_6_7_1_6,Kilómetro 2,6,506_6_7_1
506_6_7_1_7,Kilómetro 3,7,506_6_7_1
506_6_7_1_8,Laguna,8,506_6_7_1
506_6_7_1_9,Llano Bonito,9,506_6_7_1
506_6_7_1_10,Minerva,10,506_6_7_1
506_6_7_1_11,Naranjal,11,506_6_7_1
506_6_7_1_12,Oasis de Esperanza,12,506_6_7_1
506_6_7_1_13,Parroquial,13,506_6_7_1
506_6_7_1_14,Pueblo Civil,14,506_6_7_1
506_6_7_1_15,Rotonda,15,506_6_7_1
506_6_7_1_16,San Andrés,16,506_6_7_1
506_6_7_1_17,San Martín,17,506_6_7_1
506_6_7_1_18,Zona Gris,18,506_6_7_1
506_6_7_1_19,Aguada,19,506_6_7_1
506_6_7_1_20,Ánimas,20,506_6_7_1
506_6_7_1_21,Atrocho,21,506_6_7_1
506_6_7_1_22,Bajo Chontales,22,506_6_7_1
506_6_7_1_23,Bajo de Coto,23,506_6_7_1
506_6_7_1_24,Bajo Grapa,24,506_6_7_1
506_6_7_1_25,Bajo Mansito,25,506_6_7_1
506_6_7_1_26,Bajo Sucio,26,506_6_7_1
506_6_7_1_27,Bajos de Cañablanca,27,506_6_7_1
506_6_7_1_28,Cuarenta y Cinco,28,506_6_7_1
506_6_7_1_29,Dos Ríos,29,506_6_7_1
506_6_7_1_30,Esperanza de Coto,30,506_6_7_1
506_6_7_1_31,Gallardo,31,506_6_7_1
506_6_7_1_32,Huacas,32,506_6_7_1
506_6_7_1_33,Jorge Brenes Durán,33,506_6_7_1
506_6_7_1_34,Kilómetro 5,34,506_6_7_1
506_6_7_1_35,Kilómetro 7,35,506_6_7_1
506_6_7_1_36,Kilómetro 9,36,506_6_7_1
506_6_7_1_37,Kilómetro 16,37,506_6_7_1
506_6_7_1_38,Kilómetro 20,38,506_6_7_1
506_6_7_1_39,Kilómetro 24,39,506_6_7_1
506_6_7_1_40,Manuel Tucker Martínez,40,506_6_7_1
506_6_7_1_41,Mona,41,506_6_7_1
506_6_7_1_42,Nazaret,42,506_6_7_1
506_6_7_1_43,Paso Higuerón,43,506_6_7_1
506_6_7_1_44,Playa Cacao,44,506_6_7_1
506_6_7_1_45,Puerto Escondido,45,506_6_7_1
506_6_7_1_46,Puntarenitas,46,506_6_7_1
506_6_7_1_47,Purruja,47,506_6_7_1
506_6_7_1_48,Rancho Relámpago,48,506_6_7_1
506_6_7_1_49,Riyito,49,506_6_7_1
506_6_7_1_50,Saladero,50,506_6_7_1
506_6_7_1_51,Saladerito,51,506_6_7_1
506_6_7_1_52,San Francisco,52,506_6_7_1
506_6_7_1_53,San Josecito,53,506_6_7_1
506_6_7_1_54,Torres,54,506_6_7_1
506_6_7_1_55,Trenzas,55,506_6_7_1
506_6_7_1_56,Unión de Coto,56,506_6_7_1
506_6_7_1_57,Ureña,57,506_6_7_1
506_6_7_1_58,Valle Bonito,58,506_6_7_1
506_6_7_1_59,Viquilla Dos,59,506_6_7_1
506_6_7_2_1,Pueblo Nuevo,1,506_6_7_2
506_6_7_2_2,Aguabuena,2,506_6_7_2
506_6_7_2_3,Agujas,3,506_6_7_2
506_6_7_2_4,Miramar (Altos Corozal),4,506_6_7_2
506_6_7_2_5,Amapola,5,506_6_7_2
506_6_7_2_6,Balsa,6,506_6_7_2
506_6_7_2_7,Bambú,7,506_6_7_2
506_6_7_2_8,Barrigones,8,506_6_7_2
506_6_7_2_9,Barrio Bonito,9,506_6_7_2
506_6_7_2_10,Boca Gallardo,10,506_6_7_2
506_6_7_2_11,Cañaza,11,506_6_7_2
506_6_7_2_12,Carate,12,506_6_7_2
506_6_7_2_13,Carbonera,13,506_6_7_2
506_6_7_2_14,Cerro de Oro,14,506_6_7_2
506_6_7_2_15,Dos Brazos,15,506_6_7_2
506_6_7_2_16,Guadalupe,16,506_6_7_2
506_6_7_2_17,Independencia,17,506_6_7_2
506_6_7_2_18,Lajitas,18,506_6_7_2
506_6_7_2_19,Ñeque,19,506_6_7_2
506_6_7_2_20,Palma,20,506_6_7_2
506_6_7_2_21,Paloseco,21,506_6_7_2
506_6_7_2_22,Playa Blanca,22,506_6_7_2
506_6_7_2_23,Playa Tigre,23,506_6_7_2
506_6_7_2_24,Puerto Escondido,24,506_6_7_2
506_6_7_2_25,Quebrada Latarde,25,506_6_7_2
506_6_7_2_26,Río Nuevo,26,506_6_7_2
506_6_7_2_27,Río Oro,27,506_6_7_2
506_6_7_2_28,Río Piro (Coyunda),28,506_6_7_2
506_6_7_2_29,Sándalo,29,506_6_7_2
506_6_7_2_30,San Miguel,30,506_6_7_2
506_6_7_2_31,Sombrero,31,506_6_7_2
506_6_7_2_32,Terrones,32,506_6_7_2
506_6_7_2_33,Tigre,33,506_6_7_2
506_6_7_3_1,Santiago,1,506_6_7_3
506_6_7_3_2,Bajo Bonita,2,506_6_7_3
506_6_7_3_3,Bajo Cedros,3,506_6_7_3
506_6_7_3_4,Buenavista,4,506_6_7_3
506_6_7_3_5,Cerro Café,5,506_6_7_3
506_6_7_3_6,Chiqueros,6,506_6_7_3
506_6_7_3_7,Delicias,7,506_6_7_3
506_6_7_3_8,El Alto,8,506_6_7_3
506_6_7_3_9,Esperanza,9,506_6_7_3
506_6_7_3_10,Gamba,10,506_6_7_3
506_6_7_3_11,Kilómetro 29,11,506_6_7_3
506_6_7_3_12,Kilómetro 33,12,506_6_7_3
506_6_7_3_13,La Julieta,13,506_6_7_3
506_6_7_3_14,Santiago de Caracol,14,506_6_7_3
506_6_7_3_15,Tigre (Caracol Norte),15,506_6_7_3
506_6_7_3_16,Valle Cedros,16,506_6_7_3
506_6_7_3_17,Vegas de Río Claro,17,506_6_7_3
506_6_7_3_18,Villa Briceño,18,506_6_7_3
506_6_7_3_19,Viquilla Uno,19,506_6_7_3
506_6_7_4_1,Altos de Conte,1,506_6_7_4
506_6_7_4_2,Banco,2,506_6_7_4
506_6_7_4_3,Burica,3,506_6_7_4
506_6_7_4_4,Clarita,4,506_6_7_4
506_6_7_4_5,Cocal Amarillo,5,506_6_7_4
506_6_7_4_6,Cuervito,6,506_6_7_4
506_6_7_4_7,Escuadra,7,506_6_7_4
506_6_7_4_8,Esperanza de Sábalos,8,506_6_7_4
506_6_7_4_9,Estero Colorado,9,506_6_7_4
506_6_7_4_10,Estrella,10,506_6_7_4
506_6_7_4_11,Flor de Coto,11,506_6_7_4
506_6_7_4_12,Fortuna de Coto,12,506_6_7_4
506_6_7_4_13,Guaymí,13,506_6_7_4
506_6_7_4_14,Higo,14,506_6_7_4
506_6_7_4_15,Jardín,15,506_6_7_4
506_6_7_4_16,La Virgen,16,506_6_7_4
506_6_7_4_17,Lindamar,17,506_6_7_4
506_6_7_4_18,Manzanillo,18,506_6_7_4
506_6_7_4_19,Pavones,19,506_6_7_4
506_6_7_4_20,Peñas,20,506_6_7_4
506_6_7_4_21,Peñita,21,506_6_7_4
506_6_7_4_22,Puerto Pilón,22,506_6_7_4
506_6_7_4_23,Puesto La Playa,23,506_6_7_4
506_6_7_4_24,Punta Banco,24,506_6_7_4
506_6_7_4_25,Quebrada Honda,25,506_6_7_4
506_6_7_4_26,Riviera,26,506_6_7_4
506_6_7_4_27,Sábalos,27,506_6_7_4
506_6_7_4_28,Tigrito,28,506_6_7_4
506_6_7_4_29,Unión del Sur,29,506_6_7_4
506_6_7_4_30,Vanegas,30,506_6_7_4
506_6_7_4_31,Yerba,31,506_6_7_4
506_6_7_4_32,Zancudo,32,506_6_7_4
506_6_8_1_1,Canadá,1,506_6_8_1
506_6_8_1_2,María Auxiliadora,2,506_6_8_1
506_6_8_1_3,Tres Ríos,3,506_6_8_1
506_6_8_1_4,Aguas Claras,4,506_6_8_1
506_6_8_1_5,Bajo Reyes,5,506_6_8_1
506_6_8_1_6,Bajo Venado,6,506_6_8_1
506_6_8_1_7,Barrantes,7,506_6_8_1
506_6_8_1_8,Ceibo,8,506_6_8_1
506_6_8_1_9,Cruces,9,506_6_8_1
506_6_8_1_10,Cuenca de Oro,10,506_6_8_1
506_6_8_1_11,Danto,11,506_6_8_1
506_6_8_1_12,Fila Guinea,12,506_6_8_1
506_6_8_1_13,Isla,13,506_6_8_1
506_6_8_1_14,Lindavista,14,506_6_8_1
506_6_8_1_15,Lourdes,15,506_6_8_1
506_6_8_1_16,Maravilla,16,506_6_8_1
506_6_8_1_17,Piedra Pintada,17,506_6_8_1
506_6_8_1_18,San Joaquín,18,506_6_8_1
506_6_8_1_19,Santa Clara,19,506_6_8_1
506_6_8_1_20,Torre Alta,20,506_6_8_1
506_6_8_2_1,Ángeles,1,506_6_8_2
506_6_8_2_2,Brasilia,2,506_6_8_2
506_6_8_2_3,Casablanca,3,506_6_8_2
506_6_8_2_4,Chanchera,4,506_6_8_2
506_6_8_2_5,El Gallo,5,506_6_8_2
506_6_8_2_6,Juntas,6,506_6_8_2
506_6_8_2_7,La Esmeralda,7,506_6_8_2
506_6_8_2_8,Lucha,8,506_6_8_2
506_6_8_2_9,Mellizas,9,506_6_8_2
506_6_8_2_10,Miraflores,10,506_6_8_2
506_6_8_2_11,Piedra de Candela,11,506_6_8_2
506_6_8_2_12,Plantel,12,506_6_8_2
506_6_8_2_13,Porto Llano,13,506_6_8_2
506_6_8_2_14,Primavera,14,506_6_8_2
506_6_8_2_15,Progreso,15,506_6_8_2
506_6_8_2_16,Providencia,16,506_6_8_2
506_6_8_2_17,Pueblo Nuevo,17,506_6_8_2
506_6_8_2_18,Río Negro,18,506_6_8_2
506_6_8_2_19,Río Sereno,19,506_6_8_2
506_6_8_2_20,San Antonio,20,506_6_8_2
506_6_8_2_21,San Bosco,21,506_6_8_2
506_6_8_2_22,San Francisco,22,506_6_8_2
506_6_8_2_23,San Luis,23,506_6_8_2
506_6_8_2_24,San Marcos,24,506_6_8_2
506_6_8_2_25,San Miguel,25,506_6_8_2
506_6_8_2_26,San Rafael,26,506_6_8_2
506_6_8_2_27,San Ramón,27,506_6_8_2
506_6_8_2_28,Santa Rosa,28,506_6_8_2
506_6_8_2_29,Santa Teresa,29,506_6_8_2
506_6_8_2_30,Tigra,30,506_6_8_2
506_6_8_2_31,Trinidad,31,506_6_8_2
506_6_8_2_32,Unión,32,506_6_8_2
506_6_8_2_33,Valle Hermoso,33,506_6_8_2
506_6_8_3_1,Bello Oriente,1,506_6_8_3
506_6_8_3_2,Campo Tres,2,506_6_8_3
506_6_8_3_3,Cañas Gordas,3,506_6_8_3
506_6_8_3_4,Concepción,4,506_6_8_3
506_6_8_3_5,Copabuena,5,506_6_8_3
506_6_8_3_6,Copal,6,506_6_8_3
506_6_8_3_7,Fila Zapote,7,506_6_8_3
506_6_8_3_8,Metaponto,8,506_6_8_3
506_6_8_3_9,Pilares,9,506_6_8_3
506_6_8_3_10,Pueblo Nuevo,10,506_6_8_3
506_6_8_3_11,Quebrada Bonita,11,506_6_8_3
506_6_8_3_12,Río Salto,12,506_6_8_3
506_6_8_3_13,San Francisco,13,506_6_8_3
506_6_8_3_14,San Gabriel,14,506_6_8_3
506_6_8_3_15,San Pedro,15,506_6_8_3
506_6_8_3_16,Santa Cecilia,16,506_6_8_3
506_6_8_3_17,Santa Marta,17,506_6_8_3
506_6_8_3_18,Santo Domingo,18,506_6_8_3
506_6_8_3_19,Valle Azul,19,506_6_8_3
506_6_8_4_1,Aguacate,1,506_6_8_4
506_6_8_4_2,Alto Limoncito,2,506_6_8_4
506_6_8_4_3,Ángeles,3,506_6_8_4
506_6_8_4_4,Bonanza,4,506_6_8_4
506_6_8_4_5,Brusmalis,5,506_6_8_4
506_6_8_4_6,Chiva,6,506_6_8_4
506_6_8_4_7,Desamparados,7,506_6_8_4
506_6_8_4_8,Esperanza,8,506_6_8_4
506_6_8_4_9,Fila,9,506_6_8_4
506_6_8_4_10,Manchuria,10,506_6_8_4
506_6_8_4_11,Sabanilla,11,506_6_8_4
506_6_8_4_12,San Gerardo,12,506_6_8_4
506_6_8_4_13,San Juan,13,506_6_8_4
506_6_8_4_14,San Miguel,14,506_6_8_4
506_6_8_4_15,San Rafael,15,506_6_8_4
506_6_8_4_16,Santa Marta,16,506_6_8_4
506_6_8_4_17,Santa Rita,17,506_6_8_4
506_6_8_4_18,Unión,18,506_6_8_4
506_6_8_4_19,Valle,19,506_6_8_4
506_6_8_4_20,Villapalacios,20,506_6_8_4
506_6_8_4_21,Zumbona,21,506_6_8_4
506_6_8_5_1,Aguacaliente,1,506_6_8_5
506_6_8_5_2,Camaquiri,2,506_6_8_5
506_6_8_5_3,Cocorí,3,506_6_8_5
506_6_8_5_4,Coto Brus (parte),4,506_6_8_5
506_6_8_5_5,Fila Méndez,5,506_6_8_5
506_6_8_5_6,Fila Naranjo,6,506_6_8_5
506_6_8_5_7,Fila Tigre,7,506_6_8_5
506_6_8_5_8,Marías,8,506_6_8_5
506_6_8_5_9,Monterrey,9,506_6_8_5
506_6_8_5_10,Palmira,10,506_6_8_5
506_6_8_5_11,Santa Fe,11,506_6_8_5
506_6_8_6_1,Alpha,1,506_6_8_6
506_6_8_6_2,Alturas de Cotón,2,506_6_8_6
506_6_8_6_3,Brisas,3,506_6_8_6
506_6_8_6_4,Fila Pinar,4,506_6_8_6
506_6_8_6_5,Fila San Rafael,5,506_6_8_6
506_6_8_6_6,Flor del Roble,6,506_6_8_6
506_6_8_6_7,Guinea Arriba,7,506_6_8_6
506_6_8_6_8,La Administración,8,506_6_8_6
506_6_8_6_9,Libertad,9,506_6_8_6
506_6_8_6_10,Poma,10,506_6_8_6
506_6_8_6_11,Río Marzo,11,506_6_8_6
506_6_8_6_12,Roble,12,506_6_8_6
506_6_8_6_13,Roble Arriba,13,506_6_8_6
506_6_8_6_14,Siete Colinas,14,506_6_8_6
506_6_9_1_1,Julieta,1,506_6_9_1
506_6_9_1_2,Pueblo Nuevo,2,506_6_9_1
506_6_9_1_3,Alto Camacho,3,506_6_9_1
506_6_9_1_4,Ángeles,4,506_6_9_1
506_6_9_1_5,Bajos Jicote,5,506_6_9_1
506_6_9_1_6,Bambú,6,506_6_9_1
506_6_9_1_7,Bandera,7,506_6_9_1
506_6_9_1_8,Barbudal,8,506_6_9_1
506_6_9_1_9,Bejuco,9,506_6_9_1
506_6_9_1_10,Boca del Parrita,10,506_6_9_1
506_6_9_1_11,Carmen (parte),11,506_6_9_1
506_6_9_1_12,Chires,12,506_6_9_1
506_6_9_1_13,Chires Arriba,13,506_6_9_1
506_6_9_1_14,Chirraca Abajo,14,506_6_9_1
506_6_9_1_15,Chirraca Arriba,15,506_6_9_1
506_6_9_1_16,Esterillos Centro,16,506_6_9_1
506_6_9_1_17,Esterillos Este,17,506_6_9_1
506_6_9_1_18,Esterillos Oeste,18,506_6_9_1
506_6_9_1_19,Fila Surubres,19,506_6_9_1
506_6_9_1_20,Guapinol,20,506_6_9_1
506_6_9_1_21,Higuito,21,506_6_9_1
506_6_9_1_22,I Griega,22,506_6_9_1
506_6_9_1_23,Isla Damas,23,506_6_9_1
506_6_9_1_24,Isla Palo Seco,24,506_6_9_1
506_6_9_1_25,Jicote,25,506_6_9_1
506_6_9_1_26,Loma,26,506_6_9_1
506_6_9_1_27,Mesas,27,506_6_9_1
506_6_9_1_28,Palmas,28,506_6_9_1
506_6_9_1_29,Palo Seco,29,506_6_9_1
506_6_9_1_30,Pirrís,30,506_6_9_1
506_6_9_1_31,Playa Palma,31,506_6_9_1
506_6_9_1_32,Playón,32,506_6_9_1
506_6_9_1_33,Playón Sur,33,506_6_9_1
506_6_9_1_34,Pirrís (Las Parcelas),34,506_6_9_1
506_6_9_1_35,Pocares,35,506_6_9_1
506_6_9_1_36,Pocarito,36,506_6_9_1
506_6_9_1_37,Porvenir,37,506_6_9_1
506_6_9_1_38,Punta Judas,38,506_6_9_1
506_6_9_1_39,Rincón Morales,39,506_6_9_1
506_6_9_1_40,Río Negro (parte),40,506_6_9_1
506_6_9_1_41,Río Seco,41,506_6_9_1
506_6_9_1_42,San Antonio,42,506_6_9_1
506_6_9_1_43,San Bosco,43,506_6_9_1
506_6_9_1_44,San Gerardo,44,506_6_9_1
506_6_9_1_45,San Isidro,45,506_6_9_1
506_6_9_1_46,San Juan,46,506_6_9_1
506_6_9_1_47,San Julián,47,506_6_9_1
506_6_9_1_48,San Rafael Norte,48,506_6_9_1
506_6_9_1_49,Sardinal,49,506_6_9_1
506_6_9_1_50,Sardinal Sur,50,506_6_9_1
506_6_9_1_51,Surubres,51,506_6_9_1
506_6_9_1_52,Teca,52,506_6_9_1
506_6_9_1_53,Tigre,53,506_6_9_1
506_6_9_1_54,Turbio,54,506_6_9_1
506_6_9_1_55,Valle Vasconia,55,506_6_9_1
506_6_9_1_56,Vueltas,56,506_6_9_1
506_6_10_1_1,Bosque,1,506_6_10_1
506_6_10_1_2,Caño Seco,2,506_6_10_1
506_6_10_1_3,Capri,3,506_6_10_1
506_6_10_1_4,Carmen,4,506_6_10_1
506_6_10_1_5,Corredor,5,506_6_10_1
506_6_10_1_6,Progreso,6,506_6_10_1
506_6_10_1_7,San Juan,7,506_6_10_1
506_6_10_1_8,Valle del Sur,8,506_6_10_1
506_6_10_1_9,Abrojo,9,506_6_10_1
506_6_10_1_10,Aguilares,10,506_6_10_1
506_6_10_1_11,Alto Limoncito,11,506_6_10_1
506_6_10_1_12,Bajo Indios,12,506_6_10_1
506_6_10_1_13,Betel,13,506_6_10_1
506_6_10_1_14,Cacoragua,14,506_6_10_1
506_6_10_1_15,Campiña,15,506_6_10_1
506_6_10_1_16,Campo Dos,16,506_6_10_1
506_6_10_1_17,Campo Dos y Medio,17,506_6_10_1
506_6_10_1_18,Cañada,18,506_6_10_1
506_6_10_1_19,Caracol Sur,19,506_6_10_1
506_6_10_1_20,Castaños,20,506_6_10_1
506_6_10_1_21,Coloradito,21,506_6_10_1
506_6_10_1_22,Concordia,22,506_6_10_1
506_6_10_1_23,Coto 42,23,506_6_10_1
506_6_10_1_24,Coto 44,24,506_6_10_1
506_6_10_1_25,Coto 45,25,506_6_10_1
506_6_10_1_26,Coto 47,26,506_6_10_1
506_6_10_1_27,Coto 49,27,506_6_10_1
506_6_10_1_28,Coto 50-51,28,506_6_10_1
506_6_10_1_29,Coto 52-53,29,506_6_10_1
506_6_10_1_30,Cuesta Fila de Cal,30,506_6_10_1
506_6_10_1_31,Estrella del Sur,31,506_6_10_1
506_6_10_1_32,Florida,32,506_6_10_1
506_6_10_1_33,Fortuna,33,506_6_10_1
506_6_10_1_34,Kilómetro 10,34,506_6_10_1
506_6_10_1_35,Miramar,35,506_6_10_1
506_6_10_1_36,Montezuma,36,506_6_10_1
506_6_10_1_37,Nubes,37,506_6_10_1
506_6_10_1_38,Pangas,38,506_6_10_1
506_6_10_1_39,Planes,39,506_6_10_1
506_6_10_1_40,Pueblo Nuevo,40,506_6_10_1
506_6_10_1_41,Río Bonito,41,506_6_10_1
506_6_10_1_42,Río Nuevo (Norte),42,506_6_10_1
506_6_10_1_43,Río Nuevo (Sur),43,506_6_10_1
506_6_10_1_44,San Antonio Abajo,44,506_6_10_1
506_6_10_1_45,San Francisco,45,506_6_10_1
506_6_10_1_46,San Josecito,46,506_6_10_1
506_6_10_1_47,San Rafael,47,506_6_10_1
506_6_10_1_48,Santa Cecilia,48,506_6_10_1
506_6_10_1_49,Santa Marta (parte),49,506_6_10_1
506_6_10_1_50,Santa Rita,50,506_6_10_1
506_6_10_1_51,Tropezón,51,506_6_10_1
506_6_10_1_52,Unión,52,506_6_10_1
506_6_10_1_53,Vegas de Abrojo,53,506_6_10_1
506_6_10_1_54,Villa Roma,54,506_6_10_1
506_6_10_2_1,Canoas Abajo (parte),1,506_6_10_2
506_6_10_2_2,Control,2,506_6_10_2
506_6_10_2_3,Cuervito,3,506_6_10_2
506_6_10_2_4,Chorro,4,506_6_10_2
506_6_10_3_1,Lotes (San Jorge),1,506_6_10_3
506_6_10_3_2,Altos del Brujo,2,506_6_10_3
506_6_10_3_3,Bajo Brujo,3,506_6_10_3
506_6_10_3_4,Bajo,4,506_6_10_3
506_6_10_3_5,Barrionuevo,5,506_6_10_3
506_6_10_3_6,Canoas Abajo (parte),6,506_6_10_3
506_6_10_3_7,Canoas Arriba,7,506_6_10_3
506_6_10_3_8,Cañaza,8,506_6_10_3
506_6_10_3_9,Cerro Brujo,9,506_6_10_3
506_6_10_3_10,Colorado,10,506_6_10_3
506_6_10_3_11,Chiva,11,506_6_10_3
506_6_10_3_12,Darizara,12,506_6_10_3
506_6_10_3_13,Gloria,13,506_6_10_3
506_6_10_3_14,Guay,14,506_6_10_3
506_6_10_3_15,Guayabal,15,506_6_10_3
506_6_10_3_16,Mariposa,16,506_6_10_3
506_6_10_3_17,Níspero,17,506_6_10_3
506_6_10_3_18,Palma,18,506_6_10_3
506_6_10_3_19,Paso Canoas,19,506_6_10_3
506_6_10_3_20,San Antonio,20,506_6_10_3
506_6_10_3_21,San Isidro,21,506_6_10_3
506_6_10_3_22,San Martín,22,506_6_10_3
506_6_10_3_23,San Miguel,23,506_6_10_3
506_6_10_3_24,Santa Marta (parte),24,506_6_10_3
506_6_10_3_25,Veguitas de Colorado,25,506_6_10_3
506_6_10_3_26,Veracruz,26,506_6_10_3
506_6_10_3_27,Villas de Darizara,27,506_6_10_3
506_6_10_4_1,Alto Vaquita,1,506_6_10_4
506_6_10_4_2,Bambito,2,506_6_10_4
506_6_10_4_3,Bella Luz,3,506_6_10_4
506_6_10_4_4,Bijagual,4,506_6_10_4
506_6_10_4_5,Caimito,5,506_6_10_4
506_6_10_4_6,Cangrejo Verde,6,506_6_10_4
506_6_10_4_7,Caracol de la Vaca,7,506_6_10_4
506_6_10_4_8,Cariari,8,506_6_10_4
506_6_10_4_9,Caucho,9,506_6_10_4
506_6_10_4_10,Cenizo,10,506_6_10_4
506_6_10_4_11,Colonia Libertad,11,506_6_10_4
506_6_10_4_12,Coyoche,12,506_6_10_4
506_6_10_4_13,Jobo Civil,13,506_6_10_4
506_6_10_4_14,Kilómetro 22,14,506_6_10_4
506_6_10_4_15,Kilómetro 25,15,506_6_10_4
506_6_10_4_16,Kilómetro 27,16,506_6_10_4
506_6_10_4_17,Kilómetro 29,17,506_6_10_4
506_6_10_4_18,Mango,18,506_6_10_4
506_6_10_4_19,Pueblo de Dios,19,506_6_10_4
506_6_10_4_20,Puerto González Víquez,20,506_6_10_4
506_6_10_4_21,Río Incendio,21,506_6_10_4
506_6_10_4_22,Roble,22,506_6_10_4
506_6_10_4_23,San Juan,23,506_6_10_4
506_6_10_4_24,Santa Lucía,24,506_6_10_4
506_6_10_4_25,Tamarindo,25,506_6_10_4
506_6_10_4_26,Vaca (Santa Rosa),26,506_6_10_4
506_6_10_4_27,Vereh,27,506_6_10_4
506_6_10_4_28,Zaragoza,28,506_6_10_4
506_6_11_1_1,Agujitas,1,506_6_11_1
506_6_11_1_2,Buenos Aires,2,506_6_11_1
506_6_11_1_3,Cañablancal,3,506_6_11_1
506_6_11_1_4,Cerro Fresco,4,506_6_11_1
506_6_11_1_5,Herradura,5,506_6_11_1
506_6_11_1_6,Mona,6,506_6_11_1
506_6_11_1_7,Playa Hermosa,7,506_6_11_1
506_6_11_1_8,Playa Herradura,8,506_6_11_1
506_6_11_1_9,Pochotal,9,506_6_11_1
506_6_11_1_10,Puerto Escondido,10,506_6_11_1
506_6_11_1_11,Quebrada Amarilla,11,506_6_11_1
506_6_11_1_12,San Antonio,12,506_6_11_1
506_6_11_1_13,Turrubaritos,13,506_6_11_1
506_6_11_1_14,Tusubres,14,506_6_11_1
506_6_11_2_1,Agujas,1,506_6_11_2
506_6_11_2_2,Bajamar,2,506_6_11_2
506_6_11_2_3,Bellavista,3,506_6_11_2
506_6_11_2_4,Caletas,4,506_6_11_2
506_6_11_2_5,Camaronal,5,506_6_11_2
506_6_11_2_6,Camaronal Arriba,6,506_6_11_2
506_6_11_2_7,Capulín,7,506_6_11_2
506_6_11_2_8,Carrizal de Bajamar,8,506_6_11_2
506_6_11_2_9,Guacalillo,9,506_6_11_2
506_6_11_2_10,Mantas,10,506_6_11_2
506_6_11_2_11,Nambí,11,506_6_11_2
506_6_11_2_12,Peñón de Tivives,12,506_6_11_2
506_6_11_2_13,Pigres,13,506_6_11_2
506_6_11_2_14,Pita,14,506_6_11_2
506_6_11_2_15,Playa Azul,15,506_6_11_2
506_6_11_2_16,Pógeres,16,506_6_11_2
506_6_11_2_17,Puerto Peje,17,506_6_11_2
506_6_11_2_18,Punta Leona,18,506_6_11_2
506_6_11_2_19,Tárcoles,19,506_6_11_2
506_6_11_2_20,Tarcolitos,20,506_6_11_2
506_7_1_1_1,Bellavista,1,506_7_1_1
506_7_1_1_2,Bohío,2,506_7_1_1
506_7_1_1_3,Bosque,3,506_7_1_1
506_7_1_1_4,Buenos Aires,4,506_7_1_1
506_7_1_1_5,Cangrejos,5,506_7_1_1
506_7_1_1_6,Cariari,6,506_7_1_1
506_7_1_1_7,Cerro Mocho,7,506_7_1_1
506_7_1_1_8,Cielo Amarillo,8,506_7_1_1
506_7_1_1_9,Cieneguita,9,506_7_1_1
506_7_1_1_10,Colina,10,506_7_1_1
506_7_1_1_11,Corales,11,506_7_1_1
506_7_1_1_12,Cruce,12,506_7_1_1
506_7_1_1_13,Fortín,13,506_7_1_1
506_7_1_1_14,Garrón,14,506_7_1_1
506_7_1_1_15,Hospital,15,506_7_1_1
506_7_1_1_16,Jamaica Town,16,506_7_1_1
506_7_1_1_17,Japdeva,17,506_7_1_1
506_7_1_1_18,Laureles,18,506_7_1_1
506_7_1_1_19,Limoncito,19,506_7_1_1
506_7_1_1_20,Lirios,20,506_7_1_1
506_7_1_1_21,Moín,21,506_7_1_1
506_7_1_1_22,Piuta,22,506_7_1_1
506_7_1_1_23,Portete,23,506_7_1_1
506_7_1_1_24,Pueblo Nuevo,24,506_7_1_1
